糠,1
糠饼,1
枯叶,1
枯枝,1
干枯花,1
葵花籽,1
葵花子壳,1
葵花籽壳,1
死昆虫,1
腊肉,1
辣酱,1
辣条,1
剩莱,1
蓝莓干,1
西兰花,1
烂桔,1
烂桃,1
烂菜叶,1
槟榔,1
槟榔壳,1
死老鼠,1
奶酪,1
肋排,1
蛋类,1
车厘子,1
梨,1
荔枝核,1
荔枝壳,1
荔枝干壳,1
栗子,1
板栗壳,1
可丽饼,1
麦丽素,1
果粒,1
巧克力,1
莲藕,1
莲蓬,1
莲雾,1
骨肉相连,1
狗粮,1
粮食,1
猫粮,1
凉皮,1
鱼鳞,1
鱼鳞鱼肠,1
冰淇淋,1
零食,1
马铃薯,1
马铃薯片,1
榴莲干,1
龙虾,1
大龙虾,1
龙虾壳,1
芦荟,1
芦稷,1
甜卢蜀,1
绿豆,1
绿萝,1
绿箩,1
落叶,1
落花生,1
老干妈辣酱,1
马肉,1
麦子,1
烧卖,1
馒头,1
蔓藤,1
藤蔓,1
芒果,1
芒果干,1
芒果核,1
杨梅,1
发霉食物,1
柠檬,1
米,1
大米,1
菠萝蜜,1
面,1
面包,1
三明治,1
速溶饮料粉末,1
肉沫,1
牡蛎肉,1
树叶是那种垃圾,1
奶粉,1
南瓜,1
南瓜皮,1
南瓜子壳,1
猪脑,1
内脏,1
年糕,1
牛,1
圣女果,1
呕吐物,1
大排,1
鸡排,1
菠萝派,1
泡面,1
泡馍,1
水培植物,1
盆栽,1
膨化食品,1
披萨,1
菜皮,1
草皮,1
食品,1
苹果,1
烂苹果,1
苹果核,1
猪肉铺,1
葡萄,1
葡萄皮,1
过期饼干,1
曲奇,1
茄子,1
芹菜,1
芹菜叶,1
家禽内脏,1
青菜,1
琼脂,1
营养琼脂,1
甜甜圈,1
丝瓜瓤,1
杏仁,1
瓜子仁,1
虾仁壳,1
仙人球,1
肉,1
豆腐乳,1
软骨,1
软糖,1
三杯鸡,1
三文鱼,1
桑叶,1
山芋,1
山竹,1
烧鸡,1
红烧肉,1
花生,1
生菜,1
剩菜,1
剩餐,1
剩饭,1
螺狮,1
螺狮壳,1
芝士,1
芝士片,1
西红柿,1
乐事薯片,1
寿司,1
蔬菜,1
蔬果,1
烂蔬菜,1
熟菜,1
熟鸡蛋,1
熟虾壳,1
薯片,1
甜芦黍,1
树皮,1
手撕猪肉,1
死花,1
饲料,1
猫饲料,1
松子,1
松子壳,1
素菜,1
速冻饺子,1
速冻水饺,1
粟子壳,1
甜芦粟,1
蒜,1
大蒜,1
碎骨,1
玉米穗,1
笋壳,1
笋皮,1
竹笋,1
梭子蟹,1
蛋挞,1
蛋挞皮,1
海苔,1
鱼汤,1
火锅汤底,1
糖,1
红糖,1
麻辣烫,1
黄桃,1
桃板,1
蹄髈,1
猪蹄,1
田螺,1
甜瓜,1
面条,1
家庭花卉,1
家庭绿化,1
家庭盆栽树叶,1
土豆,1
兔肉,1
兔头,1
饭团,1
火腿,1
鸡腿,1
牛蛙,1
牛蛙骨头,1
豌豆壳,1
豌豆殼,1
枯萎的花,1
枯萎的鲜花,1
牛尾,1
调味料,1
蚊子,1
文竹,1
燕窝,1
午饭,1
午餐肉,1
西瓜,1
西柚,1
稀饭,1
虾,1
虾壳,1
吃剩下的葡萄杆,1
仙人掌,1
海鲜,1
鲜花,1
咸菜,1
咸鱼,1
咸鸭蛋壳,1
茴香,1
小骨,1
蟹,1
螃蟹,1
青蟹,1
玉米心,1
杏仁壳,1
鸡胸,1
鸭血,1
鸭,1
鸭骨,1
绿豆芽,1
盐,1
过期的燕麦片,1
家养绿植,1
腰果,1
草药,1
叶,1
菜叶,1
隔夜饭,1
樱花,1
樱桃,1
樱桃核,1
黄油,1
厨余果皮,1
厨余垃圾,1
鱼,1
黄鱼,1
玉米,1
芋艿,1
芋头,1
原味鸡,1
芋圆,1
月饼,1
牛杂,1
杂草,1
盆栽树叶,1
盆栽植物,1
鱼内脏,1
枣,1
红枣,1
枣核,1
人造奶油,1
菜渣,1
茶渣,1
豆渣,1
大闸蟹,1
大闸蟹壳,1
炸鸡,1
蘸酱,1
火锅蘸酱,1
章鱼,1
蔗糖,1
黑珍猪,1
珍珠米,1
芝麻,1
蜘蛛,1
饭汁,1
蟹汁,1
绿植,1
植物,1
废植物,1
中药,1
中草药,1
粥,1
猪,1
白煮蛋壳,1
水煮肉片,1
煮花生壳,1
鸡爪,1
猪爪骨头,1
紫菜,1
葡萄籽,1
西瓜籽,1
走油肉,1
剩菜剩饭,1
食物残渣,1
肉类,1
鱼虾,1
蛋壳,1
鱼骨头,1
肉骨头,1
果皮,1
树叶,1
瓜子壳,1
花生壳,1
藜麦,1
鸡骨头,1
鸭骨头,1
鹅骨头,1
草莓叶,1
米饭,1
豌豆皮,1
韩国泡菜,1
普洱茶,1
残枝落叶,1
植物枝干,1
杂菜,1
动物尸体,1
牲畜粪便,1
橘子皮,1
香蕉皮,1
苹果皮,1
西瓜皮,1
芒果皮,1
山竹壳,1
洋葱皮,1
中药渣,1
宠物饲料,1
矿物猫砂,1
食用油,1
动物粪便,1
牛排,1
喜糖,1
咖啡残渣,1
大白菜,1
粽子馅,1
宠物粪便,1
猫屎,1
咖啡渣,1
鲜花瓣,1
豆腐猫砂,1
冬枣,1
大蒜叶,1
杏核,1
纸质吸管,1
茶叶渣,1
小龙虾壳,1
榴莲酥,1
榴莲肉,1
枇杷核,1
百香果壳,1
食品添加剂,1
豆制品,1
动物内脏,1
脆枣,1
废弃食用油,1
废弃调味品,1
糖果,1
水蜜桃肉,1
火龙果,1
火锅底料,1
螺蛳肉,1
排骨,1
蒜皮,1
叉烧酥,1
菠萝皮,1
南瓜籽,1
香瓜子,1
青椒,1
蒜头,1
毛豆壳,1
鸡肉,1
鸭掌,1
鱼肉,1
荔枝皮,1
方便面面条,1
螺蛳壳,1
牛油果核,1
老鼠,1
包裹着猫屎的豆腐猫砂,1
茭白,1
茭白叶,1
葡萄干,1
火龙果皮,1
椰肉,1
苹果肉,1
香瓜皮,1
扁豆,1
玉米须,1
兔子粪便,1
螃蟹壳,1
吸管纸质包装,1
西餐糕点,1
鸡脚爪,1
鸭爪,1
山楂,1
鸭翅,1
扇贝肉,1
火锅渣,1
布丁,1
奶茶中的珍珠,1
燕麦,1
薯格,1
甜品,1
水果,1
枯树叶,1
蔬菜残余,1
西兰花梗,1
桃子,1
压缩饼干,1
花生衣,1
结团猫砂,1
红豆,1
熟鸡蛋壳,1
蟑螂,1
西瓜子,1
鸡屎,1
盒饭,1
奶油,1
豆芽,1
杏仁饼,1
猫屎咖啡,1
水果干,1
鸭腿,1
车厘子核,1
平菇,1
金针菇,1
茨菇,1
藕片,1
葡萄梗,1
咖啡豆,1
丝瓜皮,1
烂水果,1
鸡皮,1
海瓜子壳,1
桂皮,1
鸡蛋仔,1
螺蛳,1
猪蹄骨,1
过期大米,1
过期糖,1
过期巧克力,1
巧克力酱,1
李子,1
鸟粪,1
栗子壳,1
核桃肉,1
李子核,1
薯条,1
柠檬皮,1
柚子皮,1
蛋白,1
干果仁,1
橄榄核,1
姜糖,1
瓜子皮,1
玉米棒,1
过期食品,1
虾头,1
牛蛙骨,1
杨梅核,1
过期调味料,1
孜然粉,1
蜂蜜,1
红豆糕,1
叉烧,1
菠萝包,1
干面条,1
干脆面,1
出前一丁面条,1
多宝鱼骨头,1
草本植物,1
小核桃肉,1
凋谢的鲜花,1
咖啡豆渣,1
蚌肉,1
盐水花生,1
盐水花生壳,1
豆浆渣,1
红枣核,1
枣子核,1
面粉,1
咖啡粉,1
桔子皮,1
橘子,1
牛油果皮,1
油桃肉,1
水蜜桃,1
樱桃干,1
龙虾片,1
土豆泥,1
废弃植物,1
玉米猫砂,1
油烟机油脂,1
油条,1
紫薯皮,1
燕麦片,1
小米,1
糯米,1
白糖,1
榨菜,1
油桃核,1
酸豆角,1
牛肉,1
鸭肉,1
话梅肉,1
鱼皮花生,1
咸蛋黄,1
冬瓜皮,1
咖啡伴侣粉,1
苦瓜,1
小龙虾头,1
石榴,1
石榴籽,1
叫化鸡,1
干辣椒,1
山药,1
土豆皮,1
炒花生米,1
蟹肉,1
虾肉,1
速冻馄饨,1
棒棒糖,1
蛤肉,1
小龙虾肉,1
蚕豆,1
樱桃梗,1
水果皮,1
皮蛋,1
咸蛋,1
奇异果,1
海底捞锅底,1
牛肉干,1
椰果,1
鸭下巴,1
芝麻酱,1
花生酱,1
小龙虾黄,1
肯德基炸鸡,1
麦当劳炸鸡,1
面饼,1
鸡蛋饼,1
煎饼,1
哈密瓜,1
哈密瓜籽,1
干树叶,1
绿豆糕,1
乒乓糯米糍,1
杏仁核,1
黄杏核,1
茶叶,1
铁观音,1
乌龙茶,1
白茶,1
桔普茶,1
水草,1
海藻,1
水果软核,1
咖喱粉,1
瓜子,1
大蒜皮,1
扇贝壳,1
咸蛋壳,1
鸭蛋壳,1
凤梨皮,1
面包屑,1
小龙虾,1
香榧子壳,1
鸡蛋皮,1
凤梨酥,1
苹果派,1
玉米芯,1
黄瓜皮,1
橙子皮,1
生鸡蛋壳,1
花茶渣,1
荷叶,1
柚子核,1
青蟹壳,1
山楂片,1
红辣椒,1
巧克力粉,1
鸭架,1
白砂糖,1
鸽粪,1
桃子皮,1
桂圆干,1
中草药材,1
梭子蟹壳,1
河虾,1
白米虾,1
象鼻蚌,1
水蜜桃核,1
糯米纸,1
鸡蛋卷,1
鸡蛋壳,1
豆干,1
豆腐干,1
冬瓜籽,1
向日葵花束,1
枯萎花束,1
笋干,1
白煮蛋,1
花蛤肉,1
蛋黄酥,1
油墩子,1
葱油饼,1
山东煎饼,1
碎骨头,1
枸杞,1
猪肝,1
碧根果肉,1
茭白皮,1
西葫芦,1
猪肉,1
小排骨,1
沙拉酱,1
拉菲草,1
大白兔奶糖,1
猕猴桃皮,1
桃仁,1
杨梅干,1
带子壳,1
玉米塑料袋,1
鸭头,1
翅尖,1
番茄沙司,1
巴旦木,1
叶子,1
鸭舌,1
黄芪,1
三七粉,1
章鱼小丸子,1
鱿鱼,1
鱿鱼丝,1
生蚝肉,1
枇杷,1
烤鸭,1
北京烤鸭,1
洋山芋,1
铁棍山药,1
鸭锁骨,1
海星,1
黑椒牛排,1
杨桃,1
胡萝卜皮,1
生肉,1
皮蛋壳,1
山楂干,1
番茄皮,1
番茄梗,1
鲜花饼,1
公丁香,1
薄荷叶,1
花甲粉,1
金丝皇菊,1
火腿肠,1
藏红花,1
基围虾,1
基围虾壳,1
烘山芋皮,1
茶叶蛋壳,1
咸鸡,1
烤鸡,1
盐水鸭,1
银耳,1
意大利面,1
烧饼,1
红薯皮,1
雪花酥,1
干桂圆壳,1
丝瓜,1
玉米粒,1
胖大海,1
干面粉,1
薰衣草,1
干花生壳,1
猫冻干,1
麻辣香锅残渣,1
菠萝蜜肉,1
五香蛋,1
莴苣,1
蒲公英,1
小笼包,1
灌汤包,1
德克士炸鸡,1
鲫鱼,1
鳜鱼,1
粉丝,1
木耳,1
花草茶渣,1
肉夹馍,1
粗盐,1
豆杆,1
青豆,1
青豆萁,1
饺子皮,1
馄饨皮,1
白瓜子,1
煎饼果子,1
小葱,1
木瓜,1
木瓜籽,1
可降解吸管,1
小肉骨头,1
螺蛳粉,1
芋艿皮,1
花椒粉,1
绿豆沙,1
荞麦,1
荞麦面,1
阿胶,1
宽粉条,1
毛豆皮,1
麦片,1
纸吸管,1
调制海藻面膜,1
桂花糕,1
猪皮,1
臭虫,1
芡实糕,1
牛轧糖,1
火鸡骨头,1
鸡头,1
猪排,1
猪扒,1
蜗牛,1
鱼饲料,1
银杏果,1
麻花,1
鱼头,1
早餐谷物,1
猪小排,1
猪肉排骨,1
玉米纤维袋,1
话梅壳,1
乌梅壳,1
山竹核,1
鸡软骨,1
杏子核,1
虾皮,1
虾米,1
蟠桃核,1
手擀面,1
甲鱼小骨,1
猪肋排,1
里脊肉,1
木薯淀粉,1
香蕉干,1
鸭皮,1
田螺壳,1
阿胶糕,1
贝壳肉,1
茶饼,1
党参,1
残渣剩饭,1
毛毛虫,1
鱼的内脏,1
地瓜皮,1
过期糕点,1
冬笋,1
凤梨,1
猪肉脯,1
青菜杆,1
鸡骨,1
黑木耳,1
家养花卉,1
鸡骨架,1
豆角壳,1
桔子,1
烤肉,1
宽粉,1
烂黄瓜,1
鱼类,1
荔枝,1
鸟粮,1
过期零食,1
满天星,1
话梅核,1
墨鱼,1
奶片,1
泡菜,1
瓜皮,1
过期茶叶,1
青草,1
果肉,1
山芋皮,1
剩饭剩菜,1
风干食品,1
过期粮食,1
过期芝士,1
腐烂蔬菜,1
死鱼,1
田螺肉,1
调味品,1
无花果壳,1
小排,1
杏,1
雪蟹蟹壳,1
龙眼壳,1
过期燕麦片,1
羊肉,1
花椰菜,1
玉米杆,1
鲜肉月饼,1
家养盆栽,1
药渣,1
炸鸡腿,1
乳制品,1
水煮花生壳,1
安全套,4
按摩棒,4
肮脏塑料袋,4
泥巴,4
扫把,4
拖把,4
旧拖把,4
百洁布,4
搅拌棒,4
搅拌勺,4
蹄膀骨头,4
棒骨,4
胶棒,4
棉棒,4
蚌壳,4
包装薄膜,4
塑料薄膜,4
薄型塑料袋,4
保龄球,4
汉堡盒,4
鲍鱼,4
鲍鱼壳,4
爆竹,4
纸杯,4
贝壳,4
扇贝,4
贝壳类,4
绷带,4
鼻毛,4
鼻屎,4
鼻涕纸,4
笔,4
笔袋,4
碧根果壳,4
冥币,4
避孕套,4
用过的避孕套,4
鞭炮,4
纸张鞭炮,4
编织袋,4
便签,4
标签,4
标签卡,4
别针,4
曲别针,4
冰袋,4
丙烯,4
粉饼,4
病人换下来的纸尿裤,4
铂金纸,4
锡箔,4
尿不湿,4
板擦儿,4
擦屎纸,4
擦手巾,4
彩笔,4
彩票,4
餐盒,4
餐巾,4
餐纸,4
苍蝇拍,4
厕纸,4
厕所纸,4
相册,4
塑料叉子,4
一次性叉子,4
茶包,4
茶袋,4
搽鼻涕纸,4
火柴,4
硅胶铲,4
唱片,4
黑胶唱片,4
超能胶,4
手抄报,4
防潮剂,4
吸潮剂,4
尘土,4
灰尘,4
成人尿布,4
吃过的棒棒糖,4
车钥匙,4
牙齿,4
掉下来的牙齿,4
尺,4
宠物毛,4
抽纸,4
臭袜子,4
厨房纸,4
手串,4
窗纱,4
创可贴,4
创口贴,4
用的创可贴,4
唇膏,4
润唇膏,4
磁带,4
磁卡,4
瓷片,4
瓷器,4
瓷碗,4
一次性碗,4
一次塑料杯,4
一次性杯子,4
3.5英寸软盘,4
打包袋,4
打包盒,4
鸡毛掸,4
鸡毛掸子,4
海胆壳,4
子弹,4
破的碗,4
竹笛,4
底片,4
粉底,4
烟蒂,4
香烟蒂,4
抽完的烟蒂,4
快递袋,4
早点盒,4
护垫,4
掉落的头发,4
吊牌,4
衣服吊牌,4
钓鱼竿,4
钓鱼钩,4
钓鱼线,4
碟片,4
光碟,4
碗碟,4
丁字裤,4
图钉,4
订书钉,4
订书针,4
动物毛,4
果冻盒,4
水斗漏网,4
杜蕾斯,4
短裤,4
婴儿尿布,4
耳屎,4
发胶,4
发蜡,4
发票,4
魔方,4
方便筷,4
防腐剂,4
咖啡袋,4
飞机杯,4
肥料,4
肥皂,4
花肥,4
粉笔,4
封箱带,4
密封袋,4
风筝,4
缝纫针,4
敷料,4
护肤品,4
复写纸,4
咖啡纸杯(内表面附塑料膜),4
涂改笔,4
氯化钙除湿剂,4
笔盖,4
锅盖,4
甘蔗皮,4
笔杆,4
竹竿,4
钢笔,4
石膏,4
牙膏,4
蛤蜊,4
花蛤,4
隔离霜,4
勾线笔,4
水垢,4
塑料购物袋,4
大骨,4
烟屁股,4
固体胶,4
雨刮器,4
汽车雨刮器,4
吸管,4
陶罐,4
光盘,4
硅胶,4
乌龟壳,4
冰棍棒,4
糖葫芦棍,4
过滤盒,4
过滤器,4
孩子尿片,4
小孩尿布,4
含油抹布,4
记号笔,4
取号纸,4
复合包装,4
饭盒,4
红笔,4
厚塑料袋,4
厚型塑料袋,4
粉碎后的打印纸,4
珊瑚,4
茶壶,4
胡子,4
浆糊,4
虎牙,4
护目镜,4
润滑剂,4
润滑油,4
画笔,4
胶画,4
钢化膜,4
坏发卡,4
坏钢笔,4
手环,4
灰,4
徽章,4
回形针,4
活性炭,4
活性炭滤芯,4
干垃圾,4
干拉圾,4
垃圾袋,4
火机,4
冰激凌木棒,4
除湿剂,4
衣夹,4
马夹袋,4
花甲,4
假发,4
假牙,4
假发套,4
坚果,4
坚果壳,4
坚果果壳,4
卫生间纸,4
卫生间废纸,4
碱性无汞电池,4
剪纸,4
文件袋,4
麻将牌,4
豆浆袋,4
豆浆袋子,4
可降解垃圾袋,4
可降解塑料袋,4
木质搅拌棒,4
脚皮,4
牛角,4
水饺袋,4
污染较严重的纸张,4
假睫毛,4
睫毛膏,4
睫毛刷,4
结成团的猫砂,4
毛巾,4
湿巾,4
皮筋,4
香烟灰烬,4
镜子,4
墨镜,4
眼镜,4
净水滤芯,4
针灸针,4
聚乙烯饭盒,4
收据,4
卷烟,4
无菌包装塑料,4
卡,4
烧烤棒,4
笔壳,4
可擦笔,4
马克笔,4
口红,4
口罩,4
纽扣,4
钮扣,4
筷子,4
竹筷,4
快餐盒,4
黑框眼镜,4
头盔,4
拉链,4
拉拉裤,4
蜡笔,4
蜡纸,4
一次性莱盒,4
自来水滤芯,4
花篮,4
竹篮,4
可乐杯,4
肋骨,4
擦眼泪的纸,4
冷饮,4
冷饮棒,4
冷饮袋,4
离心纸,4
钢笔里的墨囊,4
便利贴,4
牛肉粒包装袋,4
磁力片,4
魔力擦,4
联通卡,4
洗脸巾,4
凉席,4
少量泥土,4
零食袋,4
零食罐,4
溜溜球,4
榴莲核,4
榴莲壳,4
鸟笼,4
芦稷皮,4
炉渣,4
滤网,4
滤芯,4
海螺,4
花螺,4
落发,4
姨妈巾,4
麻袋,4
麻绳,4
买菜的包装袋,4
外卖盒,4
外卖餐盒,4
貂毛,4
狗毛,4
浴帽,4
煤饼,4
煤灰,4
煤渣,4
没用过尿片,4
没用过的纸杯,4
没用过的尿不湿,4
眉笔,4
美瞳,4
海绵,4
海绵垫,4
海绵纸,4
明信片,4
名画,4
面膜,4
磨砂膏,4
摩丝,4
摩易擦,4
魔笔,4
抹布,4
废抹布,4
旧抹布,4
墨粉,4
牡蛎壳,4
吃剩下的牡蛎壳,4
笔囊,4
墨囊,4
内裤,4
内衣,4
花泥,4
尼龙绳,4
尼龙丝袜,4
尼龙制品,4
油腻的餐巾纸,4
尿布,4
尿垫,4
尿裤,4
女生内衣,4
女性卫生用品,4
呕吐包,4
手帕,4
乒乓板,4
日抛美瞳,4
花盆,4
膨化食品包装,4
雨披,4
披萨盒,4
漂白粉,4
票,4
饰品,4
破碗,4
破瓷品,4
普通塑料袋,4
象棋,4
吃过的奇趣蛋,4
陶器,4
气球,4
铅笔,4
铅芯,4
棉签,4
墙刷,4
一块墙皮,4
敲碎的碗,4
巧克力袋子,4
巧克力盒子,4
氢气球,4
滤清器,4
情趣内衣,4
棉球,4
发圈,4
污染报纸,4
退热贴,4
速溶咖啡包装,4
棉柔巾,4
大骨（如：猪腿骨）,4
乳牙,4
沐浴乳,4
入厕用纸,4
软盘,4
润发乳,4
披萨饼盒,4
木塞,4
软木塞,4
酒瓶塞子,4
伞,4
雨伞,4
旧雨伞,4
散粉,4
扫帚,4
彩色笔,4
标签色带,4
猫砂,4
砂锅,4
砂皮,4
猫沙,4
纱布,4
纱窗,4
防晒霜,4
纸质商标,4
塑料勺,4
蛇皮袋,4
注射器,4
无菌注射器包装,4
生蚝,4
棉绳,4
盛装湿垃圾的垃圾袋,4
湿纸,4
使用的餐巾纸,4
使用过的餐盒,4
使用过的猫砂,4
擦拭过的餐巾纸,4
试纸,4
受污纸巾,4
受过污染的纸,4
梳子,4
美术袋,4
美术黏土,4
牙刷,4
化妆刷,4
面霜,4
眼霜,4
双面胶,4
双面胶带,4
胶水,4
水笔,4
水彩,4
饲料袋,4
松木猫砂,4
快速面盒,4
甜芦粟皮,4
酸奶袋,4
酸奶盖,4
碎瓷,4
破损瓷器,4
污损纸张,4
破损垃圾袋,4
厕所手纸,4
蛋挞壳,4
废踏垫,4
脚踏板,4
海苔袋子,4
印台,4
碳灰,4
碳纤维,4
木炭,4
炭包,4
汤骨,4
搪瓷杯,4
碎陶,4
陶瓷,4
笔套,4
藤席,4
擦鼻涕纸,4
泡沫填充,4
跳蛋,4
跳跳糖包装袋,4
贴纸,4
暖宝宝帖,4
餐厅纸,4
儿童尿不湿,4
筒骨,4
骨头,4
透明胶,4
透明胶带,4
一次性透明盒子,4
图画,4
线团,4
纸团,4
腿骨,4
拖鞋,4
蛋挞托,4
脱氧剂,4
食品用脱氧剂,4
丝袜,4
水笔外壳,4
擦完嘴的纸,4
碗,4
茶碗,4
万能胶水,4
鱼网,4
夏威夷果,4
夏威夷果壳,4
夏威夷果的壳,4
人造纤维,4
芦苇叶,4
未使用的餐巾纸,4
调味袋,4
卫生巾,4
保温棉,4
蚊香,4
文胸,4
蜗牛壳,4
污水袋,4
油污布,4
无纺布,4
草席,4
洗发精,4
洗发水,4
保鲜袋,4
保险套,4
线,4
墨襄,4
橡胶,4
橡皮,4
废橡胶,4
象牙,4
羊蝎子,4
羊蝎子骨头,4
卸妆巾,4
卸妆棉,4
卸妆油,4
笔屑,4
木屑,4
皮屑,4
笔芯,4
星巴克纸杯,4
U型回形针,4
隐形眼镜,4
水性笔,4
胸罩,4
修正带,4
小修正带,4
绣花针,4
宣纸,4
雪糕棒,4
雪糕纸,4
牙,4
雅漾喷雾,4
亚克力胶水,4
香烟,4
污染严重的纸,4
污染严重的纸盒,4
污染严重的纸张,4
颜料,4
颜料板,4
颜料笔,4
验孕棒,4
羊骨,4
除氧剂,4
环氧树脂,4
高裤腰带,4
咬过的口香糖,4
青椰,4
椰壳,4
椰子,4
医用冰袋,4
隐形眼镜片,4
过期隐形眼镜,4
印泥,4
婴儿尿不湿,4
婴儿纸尿裤,4
萤石,4
荧光棒,4
荧光笔,4
眼影,4
硬贝壳,4
厕所用纸,4
婴幼儿尿布,4
羽毛,4
羽毛球,4
玉,4
浴巾,4
原珠笔,4
原子笔,4
脏布,4
洗澡掉的头发,4
香皂,4
碎小肥皂,4
干燥剂,4
包装干燥剂,4
石灰干燥剂,4
扎带,4
粽子 包扎线,4
粘纸,4
粘鼠板,4
沾有墨水的纸,4
蘸酱盒,4
图章,4
奶罩,4
折扇,4
真空袋,4
针,4
蒸汽眼罩,4
修正带内芯,4
树枝,4
油脂,4
织物,4
直尺,4
指甲,4
脚指甲,4
手指甲脚趾甲,4
瓷制品,4
三明治包装,4
钟,4
圆珠笔,4
毛竹,4
蜡烛,4
生日蜡烛,4
彩妆,4
化妆棉,4
防撞塑料,4
紫砂茶具,4
紫砂碎片,4
自动铅,4
自暖包,4
油渍的报纸,4
有污渍的餐盒,4
签字笔,4
棕叶,4
棕子皮,4
棕子叶,4
钻笔,4
香烟过滤嘴,4
竹坐垫,4
PIZZA盒,4
KINDLE壳,4
zippo打火机,4
花甲壳,4
纸巾,4
牙签,4
一次性筷子,4
陶瓷类废弃物,4
清扫渣土,4
陶瓷碗碟,4
大块骨头,4
植物硬壳,4
枯萎花草,4
塑料袋,4
保鲜膜,4
A1纸包装袋,4
零食包装袋,4
快递包装袋,4
热饮杯盖,4
咖啡杯杯盖,4
干电池（无汞）,4
纸尿裤,4
卫生纸,4
卫生巾外层薄塑纸,4
湿纸巾,4
旧浴缸,4
盆子,4
坏马桶,4
旧水槽,4
坛子,4
菜板,4
砖块,4
杯子,4
瓦片,4
西梅核,4
坏的花盆,4
木质梳子,4
脏污衣服,4
湿垃圾袋,4
水彩笔,4
过期化妆品,4
旧镜子,4
猫罐头,4
牙膏壳,4
椰子壳,4
塑料垃圾袋,4
污染纸张,4
废弃食品袋,4
一次性餐盒,4
旧毛巾,4
牙膏皮,4
废弃的纸张,4
装修废弃物,4
盛放厨余果皮的垃圾袋,4
灰土,4
污染较严重的纸,4
核桃壳,4
头发,4
胶带,4
一次性咖啡纸杯,4
奶茶纸杯,4
护理垫,4
包裹着狗屎的纸巾,4
包裹着狗屎的报纸,4
雪糕袋,4
棉花棒,4
橡皮泥,4
粽叶,4
猫毛,4
小票,4
蚊香片,4
暖宝宝,4
干冰,4
铅笔屑,4
被污染的垃圾袋,4
蛏子壳,4
文蛤壳,4
水彩颜料,4
一次性口罩,4
口香糖,4
一次性塑料袋,4
污渍纸巾,4
木瓶塞,4
指甲片,4
大米袋,4
烧烤木签,4
棉花球,4
泡沫盒子,4
大龙虾壳,4
中药袋,4
胶带纸,4
薯片罐,4
牙线,4
塑料吸管,4
一次性保鲜膜,4
湿巾纸,4
瓷器碎片,4
砖瓦陶瓷,4
雪糕包装袋,4
泡面桶,4
酒精棉花,4
玉米皮,4
奶茶塑料杯,4
头屑,4
帝王蟹壳,4
一次性用品,4
渣土,4
陶瓷制品,4
烘培纸,4
除湿袋,4
滤纸,4
生蚝壳,4
猪大骨,4
一次性塑料餐盒,4
调料袋,4
发热包,4
洗衣液包装袋,4
咖啡滤纸,4
包裹着狗屎的塑料袋,4
塑料盖子,4
头饰,4
胶囊咖啡,4
椰青壳,4
吸油纸,4
厨房用纸,4
琴弦,4
呕吐物纸巾,4
纸质包装袋,4
方便面桶,4
面膜包装袋,4
橡皮筋,4
水笔笔芯,4
湿灰尘,4
蛤蜊壳,4
纽扣（少量）,4
一次性塑料手套,4
中性笔,4
KFC食物包装,4
蚊香灰,4
乳胶,4
玻璃胶,4
带有婴儿粪便的尿不湿,4
暖宝宝贴,4
牛奶袋,4
血糖试纸,4
餐饮外卖盒,4
油画颜料,4
油画颜料软管,4
吸管塑料包装,4
橡胶制品,4
橡胶手套,4
过期口红,4
黄油包装纸,4
脏纸尿裤,4
蛋糕盒,4
干净无油食品包装袋,4
面包袋,4
蛋糕袋,4
快递单,4
营养土,4
一次性塑料盘,4
冰宝贴,4
一次性塑料调羹,4
手指甲,4
小纸屑,4
眼镜架,4
陶土花瓶,4
牛肋骨,4
被油污污染过的报纸,4
脏纸巾,4
衣服标签,4
小核桃壳,4
电蚊香片,4
瓷碎片,4
卫生棉条,4
一次性塑料浴帽,4
一次性纸餐盘,4
纸巾包装袋,4
抽纸塑料袋,4
毛笔写过的纸,4
塑料表带,4
粉饼盒,4
503胶水,4
硅胶猫砂,4
水晶猫砂,4
冰淇淋包装袋,4
护手霜,4
粉尘,4
一次性餐具,4
卸妆纸巾,4
洗衣粉,4
气泡膜,4
智齿,4
钢丝球,4
一次性纸杯,4
大头针,4
永生花,4
带有婴儿粪便的纸尿裤,4
塑封袋,4
圆珠笔芯,4
面膜外层纸,4
袋泡茶,4
塑料花,4
冰箱贴,4
假睫毛胶水,4
洗碗布,4
电话卡,4
手机壳,4
面巾纸,4
泥土,4
网球,4
烟灰,4
毛衣针,4
护发精油,4
紫砂壶,4
防晒喷雾,4
棉花,4
寄居蟹,4
水饺包装袋,4
巧克力包装袋,4
饼干包装袋,4
奶嘴,4
糖纸,4
胡须,4
包裹着痰的纸巾,4
包裹着鼻涕的纸巾,4
KFC纸盒,4
麦当劳纸盒,4
牛骨,4
糖果皮,4
包裹着西瓜籽的纸巾,4
包裹着鼻屎的纸巾,4
冷饮包装,4
外卖塑料袋,4
外卖塑料盒,4
外卖纸盒,4
5号电池（无汞）,4
7号电池（无汞）,4
湿头发,4
毛发,4
一次性手套,4
卸妆膏,4
手机膜,4
防霉防蛀片,4
卫生护垫,4
摩丝罐,4
厨房手套,4
沐浴球,4
耳塞,4
牙线棒,4
修正液,4
废纸,4
卫生间用纸,4
陶瓷花瓶,4
陶瓷花盆,4
防碎气泡膜,4
污损塑料袋,4
水晶泥,4
